Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
01b2e5f9b1febe30,https://vc.linkedin.com/jobs/view/store-manager-at-payless-4466393974,Store Manager,Payless,posted,2026-09-14T08:56:29.360156,18
15db1356ad58375f,https://vc.linkedin.com/jobs/view/osp-planning-and-design-coordinator-vpto-at-liberty-caribbean-4447400149,"OSP Planning and Design Coordinator, VPTO",Liberty Caribbean,posted,2026-09-14T08:56:39.599471,20
089dda3e846f902e,https://vc.linkedin.com/jobs/view/finance-director-at-thehivecareers-4462998167,Finance Director,TheHiveCareers,posted,2026-09-14T08:56:48.558567,22
4d2374614d031a2d,https://vc.linkedin.com/jobs/view/recreation-attendant-at-mandarin-oriental-4467041227,Recreation Attendant,,scraped,2026-09-14T08:56:51.125249,
c70a4dc68a976216,https://vc.linkedin.com/jobs/view/recreation-supervisor-at-mandarin-oriental-4467036155,Recreation Supervisor,,scraped,2026-09-14T08:56:58.681248,
9f07b4176cfeebc8,https://vc.linkedin.com/jobs/view/group-finance-director-%E2%80%93-insurance-investments-at-thehivecareers-4462985275,Group Finance Director – Insurance & Investments,TheHiveCareers,posted,2026-09-14T08:57:12.348517,24
05ebf335c44f8333,https://vc.linkedin.com/jobs/view/executive-vice-president-evp-finance-%E2%80%93-insurance-investments-at-thehivecareers-4464834076,Executive Vice President (EVP) Finance – Insurance & Investments,TheHiveCareers,posted,2026-09-14T08:57:22.157617,26
ead763ed336e949e,https://vc.linkedin.com/jobs/view/executive-vice-president-evp-finance-%E2%80%93-insurance-investments-at-thehivecareers-4464827960,Executive Vice President (EVP) Finance – Insurance & Investments,TheHiveCareers,scraped,2026-09-14T08:57:26.137527,
e6a32e08db328391,https://vc.linkedin.com/jobs/view/vp-vice-president-finance-%E2%80%93-insurance-investments-at-thehivecareers-4462558952,VP / Vice President Finance – Insurance & Investments,TheHiveCareers,posted,2026-09-14T08:57:35.608736,28
86e74f67e3481085,https://vc.linkedin.com/jobs/view/director-of-finance-at-mandarin-oriental-4437107512,Director of Finance,,scraped,2026-09-14T08:57:38.266453,
59fa6e4d7ac08bd8,https://vc.linkedin.com/jobs/view/store-manager-at-payless-4467081694,Store Manager,Payless,posted,2026-09-14T14:57:31.831146,18
3828c95a548969bc,https://vc.linkedin.com/jobs/view/tfh-face-deduplication-collection-at-telus-digital-ai-data-solutions-4467206539,TFH - Face Deduplication Collection,TELUS Digital AI Data Solutions,posted,2026-09-14T20:16:35.393917,30
7a83309ad6bf8147,https://vc.linkedin.com/jobs/view/senior-vice-president-svp-finance-%E2%80%93-insurance-investments-at-thehivecareers-4462569877,Senior Vice President (SVP) Finance – Insurance & Investments,TheHiveCareers,posted,2026-09-15T00:27:23.761097,32
3e9b703087f73555,https://vc.linkedin.com/jobs/view/face-deduplication-collection-freelance-at-telus-digital-ai-data-solutions-4467737678,Face Deduplication Collection (Freelance),TELUS Digital AI Data Solutions,posted,2026-09-15T13:25:21.551770,34
561b7e9506b14e1f,https://vc.linkedin.com/jobs/view/executive-sous-chef-at-frontier-recruitment-4466589774,Executive Sous Chef,,scraped,2026-09-16T04:33:32.236363,
12fd6b4597c17920,https://vc.linkedin.com/jobs/view/americas-accounts-payable-clerk-at-mandarin-oriental-4432081240,Americas - Accounts Payable Clerk,,scraped,2026-09-16T16:40:49.719745,
c1bc22267b936f8e,https://vc.linkedin.com/jobs/view/part-time-singing-instructor-at-oneschool-global-4354009971,Part-Time Singing Instructor,OneSchool Global,posted,2026-09-16T16:41:18.418550,36
4d49710091787381,https://vc.linkedin.com/jobs/view/security-and-fire-life-safety-manager-at-mandarin-oriental-4440050574,Security and Fire & Life Safety Manager,,scraped,2026-09-16T16:41:23.010023,
ecc6b3b733b44553,https://vc.linkedin.com/jobs/view/group-chief-financial-officer-east-caribbean-group-of-companies-at-hrc-associates-limited-4468255863,Group Chief Financial Officer (East Caribbean Group of Companies),,scraped,2026-09-16T21:12:07.561403,
edb800de13c74b7d,https://vc.linkedin.com/jobs/view/osp-technician-vpto-at-liberty-caribbean-4467579234,"OSP Technician, VPTO",Liberty Caribbean,posted,2026-09-17T18:07:15.122904,38
a8da7328dd97cd0a,https://vc.linkedin.com/jobs/view/osp-technician-vpto-at-liberty-of-puerto-rico-4467579234,"OSP Technician, VPTO",Liberty of Puerto Rico,posted,2026-09-17T22:48:14.826506,38
338657d5890f80d3,https://vc.linkedin.com/jobs/view/financial-controller-at-goddard-enterprises-ltd-4468812658,Financial Controller,,scraped,2026-09-17T22:48:21.372799,
a3cf9b5707330bd8,https://vc.linkedin.com/jobs/view/ai-safety-policy-expert-ai-community-4469168975,AI Safety & Policy Expert (AI Community),TELUS International AI Data Solutions,posted,2026-09-18T16:16:51.415785,40
