Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
15db1356ad58375f,https://vc.linkedin.com/jobs/view/osp-planning-and-design-coordinator-vpto-at-liberty-caribbean-4447400149,"OSP Planning and Design Coordinator, VPTO",Liberty Caribbean,failed|wp_post_failed,2026-08-07T18:29:44.910812,
12fd6b4597c17920,https://vc.linkedin.com/jobs/view/americas-accounts-payable-clerk-at-mandarin-oriental-4432081240,Americas - Accounts Payable Clerk,,scraped,2026-08-07T18:29:47.689169,
c31049d3feebc5cd,https://vc.linkedin.com/jobs/view/manager-b2b-sales-at-liberty-business-4441158218,"Manager, B2B Sales",Liberty Business,failed|wp_post_failed,2026-08-07T18:30:11.755091,
f1f7385b1b82d5b4,https://vc.linkedin.com/jobs/view/bank-policy-writer-at-make-banking-4449494101,Bank Policy Writer,,scraped,2026-08-07T18:30:14.384524,
4d49710091787381,https://vc.linkedin.com/jobs/view/security-and-fire-life-safety-manager-at-mandarin-oriental-4440050574,Security and Fire & Life Safety Manager,,scraped,2026-08-07T18:30:20.582955,
60923cb4606aac40,https://vc.linkedin.com/jobs/view/senior-construction-manager-at-kgroup-4449050423,Senior Construction Manager,KGroup,failed|wp_post_failed,2026-08-07T18:30:42.903517,
2b5cb6cd837df747,https://vc.linkedin.com/jobs/view/kfz-meister-m-w-d-at-mezger-gmbh-%2B-co-kg-4449205227,Kfz-Meister (m/w/d),,scraped,2026-08-07T18:30:45.560519,
53029455f4955b05,https://vc.linkedin.com/jobs/view/werkstattleiter-kfz-meister-m-w-d-at-mezger-gmbh-%2B-co-kg-4448794717,Werkstattleiter - Kfz-Meister (m/w/d),,scraped,2026-08-07T18:30:52.447737,
a5854f7ddcb5d75a,https://vc.linkedin.com/jobs/view/customer-support-manager-at-make-banking-4449477666,Customer Support Manager,,scraped,2026-08-07T18:30:59.442440,
16e7b3a7bead14e0,https://vc.linkedin.com/jobs/view/face-deduplication-collection-wfh-at-telus-digital-ai-data-solutions-4448845500,Face Deduplication Collection (WFH),TELUS Digital AI Data Solutions,failed|wp_post_failed,2026-08-07T18:31:19.956498,
e0ddf6c43f4e3d5b,https://vc.linkedin.com/jobs/view/history-cultural-context-expert-ai-community-4439303900,History & Cultural Context Expert (AI Community),TELUS International AI Data Solutions,failed|wp_post_failed,2026-08-07T22:47:03.529368,
21968bc6d8314a54,https://vc.linkedin.com/jobs/view/annahme-meister-m-w-d-at-mezger-gmbh-%2B-co-kg-4451028807,Annahme-Meister (m/w/d),,scraped,2026-08-08T05:06:04.039605,
9dd2fde4a6a79566,https://vc.linkedin.com/jobs/view/reservations-services-manager-at-mandarin-oriental-4442469535,Reservations Services Manager,,scraped,2026-08-09T14:42:56.330032,
c1bc22267b936f8e,https://vc.linkedin.com/jobs/view/part-time-singing-instructor-at-oneschool-global-4354009971,Part-Time Singing Instructor,OneSchool Global,failed|wp_post_failed,2026-08-11T11:07:46.611684,
5d5384e93ed3435e,https://vc.linkedin.com/jobs/view/substitute-teacher-at-oneschool-global-4373171015,Substitute Teacher,OneSchool Global,failed|wp_post_failed,2026-08-11T13:22:54.943684,
5b331877955438a6,https://vc.linkedin.com/jobs/view/general-manager-mandarin-oriental-canouan-at-mandarin-oriental-4442169489,General Manager - Mandarin Oriental Canouan,,scraped,2026-08-11T20:56:46.844879,
08b6f9717d703d8a,https://vc.linkedin.com/jobs/view/freelance-at-firstsource-4452388122,Freelance,,scraped,2026-08-12T11:10:41.030906,
e61911dcc9e6f109,https://vc.linkedin.com/jobs/view/kfz-mechatroniker-m-w-d-at-mezger-gmbh-%2B-co-kg-4448792756,Kfz-Mechatroniker (m/w/d),,scraped,2026-08-12T15:11:00.332734,
393348d1e3238411,https://vc.linkedin.com/jobs/view/assistant-or-associate-professor-of-microbiology-and-immunology-at-trinity-school-of-medicine-4450828087,Assistant or Associate Professor of Microbiology and Immunology,Trinity School of Medicine,failed|wp_post_failed,2026-08-13T19:13:14.165015,
2155084fb2d6b5f8,https://vc.linkedin.com/jobs/view/face-deduplication-collection-project-at-telus-digital-ai-data-solutions-4454500449,Face Deduplication Collection Project,TELUS Digital AI Data Solutions,failed|wp_post_failed,2026-08-14T11:05:27.884711,
b1c951a8a6b2f1d9,https://vc.linkedin.com/jobs/view/loan-supervisor-4454526965,Loan supervisor,SVG Police Credit Union ltd.,failed|wp_post_failed,2026-08-14T15:03:33.356762,
